,user_id,campaign_id,project_name,daily_budget,duration,num_leads,budget,budget_per_lead,clicks,spend
25,19,14206,[west] Skyrise - Binghatti,1200,5,6,6000,1000.0,165,2062.86
26,20,11922,O West Orascom,1500,5,2,7500,3750.0,33,2580.58
27,20,12154,O West Orascom,1200,6,5,7200,1440.0,180,2939.79
28,28,7268,Plage,1200,5,1,6000,6000.0,77,948.11
29,28,7269,Plage,1200,5,1,6000,6000.0,175,1048.47
30,28,7344,RAS ELHKEMA GENERAL - NC,1200,15,36,18000,500.0,770,9247.880000000001
31,28,7345,RAS ELHKEMA GENERAL - NC,1200,3,1,3600,3600.0,97,1147.51
32,28,7346,RAS ELHKEMA GENERAL - NC,1800,16,69,28800,417.39130434782606,1804,12243.77
33,28,7508,RAS ELHKEMA GENERAL - NC,1200,5,3,6000,2000.0,86,1433.4899999999998
34,28,8298,RAS ELHKEMA GENERAL - NC,1200,11,31,13200,425.80645161290323,571,6840.84
35,28,8302,RAS ELHKEMA GENERAL - NC,1200,8,22,9600,436.3636363636364,520,5939.55
36,28,8303,RAS ELHKEMA GENERAL - NC,1200,3,1,3600,3600.0,55,820.6200000000001
37,28,8377,RAS ELHKEMA GENERAL - NC,1200,11,24,13200,550.0,579,6009.36
38,28,8703,RAS ELHKEMA GENERAL - NC,1800,5,6,9000,1500.0,138,1376.54
39,28,8704,RAS ELHKEMA GENERAL - NC,1200,5,3,6000,2000.0,95,957.28
40,28,11372,HAPTown ,1200,9,6,10800,1800.0,694,6093.05
41,28,11437,HAPTown ,1200,5,9,6000,666.6666666666666,984,2113.2799999999997
42,28,11442,HAPTown ,1200,5,5,6000,1200.0,808,2780.2400000000002
43,28,11443,HAPTown ,1200,5,2,6000,3000.0,524,2113.1800000000003
44,28,11465,HAPTown ,1200,5,5,6000,1200.0,377,1108.79
45,28,11612,SODIC East,1200,3,1,3600,3600.0,14,572.67
46,28,11643,SODIC East,1200,3,1,3600,3600.0,47,1005.18
47,28,11659,SODIC East,1200,3,1,3600,3600.0,73,919.3399999999999
48,28,11666,Al Burouj,1200,5,6,6000,1000.0,1382,1471.11
49,28,12091,SODIC East,1200,8,6,9600,1600.0,79,3934.85
50,28,12094,Marakez - Mindhaus,1200,5,2,6000,3000.0,44,1297.81
51,28,12382,SODIC East,1200,5,1,6000,6000.0,24,865.8
52,28,12482,SODIC East,1200,3,2,3600,1800.0,11,1187.3600000000001
53,28,12565,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,13,767.46
54,28,12807,SODIC East,1200,5,2,6000,3000.0,46,1239.52
55,40,8490,Club Hills Residence - ZAYED by HDP,1200,3,1,3600,3600.0,3,570.16
56,44,7399,Telal Sokhna - PRE,1200,5,12,6000,500.0,2415,4241.86
57,44,7400,Telal Sokhna - PRE,1200,5,58,6000,103.44827586206897,2661,2640.03
58,44,7401,The Big business - Roya - New cairo,1200,5,11,6000,545.4545454545455,467,2794.83
59,44,7402,The Big business - Roya - New cairo,1200,7,3,8400,2800.0,165,1110.21
60,44,9462,Telal East - PRE,1200,3,1,3600,3600.0,29,622.76
61,44,10763,Telal East - PRE,1200,3,1,3600,3600.0,7,725.76
62,44,10764,Telal East - PRE,1200,3,1,3600,3600.0,161,1526.05
63,44,12957,The Big business - Roya - New cairo,1200,3,2,3600,1800.0,55,667.3499999999999
64,44,13051,Hyde Park,1200,3,1,3600,3600.0,98,865.3
65,44,13842,Oak Residences - Roya Developments,1200,3,2,3600,1800.0,40,1344.94
66,49,6545,Lyv north coast - gates development,1200,3,2,3600,1800.0,316,866.9000000000001
67,49,6547,Belle Vie,2200,5,8,11000,1375.0,851,4677.84
68,49,6586,Mountain view - mostakbal city,2200,7,44,15400,350.0,4870,6510.02
69,49,7311,Silversands - Ora Developments,2200,5,13,11000,846.1538461538462,1048,3557.9300000000003
70,49,7322,New Capital- General,2200,7,93,15400,165.59139784946237,2754,6011.75
71,49,7434,WonderMarQ - WaterMarQ,2200,9,76,19800,260.5263157894737,8417,6262.86
72,49,7661,Belle Vie,2200,25,180,55000,305.55555555555554,11052,6971.5199999999995
73,49,8731,Cali Coast Ras el Hekma,2200,3,3,6600,2200.0,746,2330.9
74,49,8819,Hyde Park North - Seashore,1200,15,56,18000,321.42857142857144,2123,11781.8
75,49,8827,Lyv north coast - gates development,1200,3,1,3600,3600.0,1695,773.7099999999999
76,49,8830,Zahra  El Morshedy,1200,7,39,8400,215.3846153846154,3158,2089.27
77,49,8878,Mabany Edris - Koun North Coast,1200,9,13,10800,830.7692307692307,1420,6235.28
78,49,8908,Hacienda West,1200,5,2,6000,3000.0,1287,2009.29
79,49,9041,"Hana Medical Complex ""HMC""",1200,15,62,18000,290.3225806451613,5906,11427.33
80,49,9464,"Hana Medical Complex ""HMC""",1200,15,34,18000,529.4117647058823,2407,11228.08
81,49,9483,LUMIA Residence - Dubai Developments,1200,3,1,3600,3600.0,121,614.51
82,49,9491,ZED East - Ora Development,1200,3,1,3600,3600.0,161,703.38
83,49,9494,Mountain View iCity October,1200,13,22,15600,709.0909090909091,8971,10247.96
84,49,9542,Mountain view - mostakbal city,1200,3,4,3600,900.0,279,1078.82
85,49,9613,cityscape 2023,1200,5,14,6000,428.57142857142856,485,3546.54
86,75,6784,Plage,1200,3,1,3600,3600.0,18,834.23
87,75,6785,Plage,1200,3,2,3600,1800.0,52,1788.64
88,75,7304,RAS ELHKEMA GENERAL - NC,1200,3,5,3600,720.0,366,898.9499999999999
89,75,7521,Ivoire East - PRE,1500,22,45,33000,733.3333333333334,2718,10444.79
90,75,7570,Mountain View ICity New Cairo,1200,11,40,13200,330.0,1813,6898.1900000000005
91,75,7571,Mountain View ICity New Cairo,1200,5,7,6000,857.1428571428571,360,1054.28
92,75,7662,Mountain View ICity New Cairo,1200,5,7,6000,857.1428571428571,1297,2199.05
93,75,7966,UPoVe community - zayed,1200,3,2,3600,1800.0,17,829.93
94,75,8615,Club Hills Residence - ZAYED by HDP,1200,5,4,6000,1500.0,69,1650.48
95,75,8616,Club Hills Residence - ZAYED by HDP,1200,3,1,3600,3600.0,20,712.79
96,75,8672,Shamasi - serac sidi abdelrahman,1200,3,17,3600,211.76470588235293,1827,411.79
97,75,8684,Shamasi - serac sidi abdelrahman,1200,7,78,8400,107.6923076923077,6989,2303.7599999999998
98,75,8691,Shamasi - serac sidi abdelrahman,1200,7,85,8400,98.82352941176471,8384,2331.09
99,75,8692,Hyde Park North - Seashore,1500,7,9,10500,1166.6666666666667,529,3972.55
100,75,8762,Palm Hills New Cairo,1600,21,119,33600,282.3529411764706,6450,15880.95
101,75,8829,Club Hills Residence - ZAYED by HDP,1200,9,16,10800,675.0,606,5393.43
102,75,8987,Hacienda West,1200,3,3,3600,1200.0,340,544.22
103,75,9009,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,153,405.75
104,75,9806,NEST – NEW CAIRO - By Nawassy Developments,1200,7,13,8400,646.1538461538462,1493,3104.81
105,75,9807,The Butterfly,1200,7,14,8400,600.0,2002,3113.9700000000003
106,75,11064,Ivoire East - PRE,1200,9,33,10800,327.27272727272725,7553,3976.08
107,75,11066,Ivoire East - PRE,1200,9,25,10800,432.0,3837,4057.73
108,75,11392,Ahly Sabour Ras hikma,1200,3,1,3600,3600.0,60,535.43
109,75,11854,Kings Way,1200,11,25,13200,528.0,1506,5031.74
110,75,15184,Shababeek Residence - Marquee Developments,1200,5,1,6000,6000.0,230,1457.69
111,75,15186,Shababeek Residence - Marquee Developments,1200,5,3,6000,2000.0,144,1549.17
112,88,6544,Mar Bay - Al Marasem Ras El Hekma,1200,9,1,10800,10800.0,135,997.15
113,88,10128,Mobco - EastMain new cairo,1200,5,1,6000,6000.0,96,1545.94
114,88,10130,Mobco - EastMain new cairo,1200,7,3,8400,2800.0,184,2273.06
115,88,13541,NOI - Urbnlanes - New Cairo Golden Square,1200,4,1,4800,4800.0,16,835.09
116,88,13625,New zayed / zayed - general,1200,4,1,4800,4800.0,133,239.76999999999998
117,88,13634,New zayed / zayed - general,1200,14,69,16800,243.47826086956522,3622,5146.57
118,88,13635,New zayed / zayed - general,1200,5,22,6000,272.72727272727275,2929,2662.68
119,88,14078,Zizinia - mostakbal city,1200,6,1,7200,7200.0,23,685.89
120,88,14079,Zizinia - mostakbal city,1200,7,27,8400,311.1111111111111,1853,4031.78
121,89,6601,Plage,1200,7,5,8400,1680.0,297,3776.5099999999998
122,89,6603,Plage,1200,7,6,8400,1400.0,394,3774.96
123,89,7422,ElLatini district - Alamein - City Edge,1200,11,33,13200,400.0,2389,5585.3
124,89,7423,ElLatini district - Alamein - City Edge,1200,11,31,13200,425.80645161290323,3720,5576.28
125,89,7793,Regents Park,1200,5,3,6000,2000.0,211,2091.69
126,89,7794,WonderMarQ - WaterMarQ,1200,5,1,6000,6000.0,111,1119.85
127,89,7795,WonderMarQ - WaterMarQ,1200,5,1,6000,6000.0,190,1395.8
128,89,8058,Trio Gardens,1200,3,3,3600,1200.0,165,863.98
129,89,8203,ElLatini district - Alamein - City Edge,1200,46,161,55200,342.85714285714283,11969,16971.44
130,89,8206,Trio Gardens,1200,3,2,3600,1800.0,67,890.72
131,89,9522,The Butterfly,1200,7,5,8400,1680.0,2330,5437.32
132,89,9746,The Butterfly,1200,5,1,6000,6000.0,273,847.7
133,89,9747,The Butterfly,1200,5,3,6000,2000.0,255,1932.71
134,89,10220,Mar Bay - Al Marasem Ras El Hekma,1200,5,7,6000,857.1428571428571,300,2775.19
135,89,10281,Sarai,1200,5,1,6000,6000.0,230,1851.27
136,89,10282,Mar Bay - Al Marasem Ras El Hekma,1200,5,1,6000,6000.0,100,1625.53
137,89,11790,Ever - new cairo - cred,1200,5,2,6000,3000.0,118,2041.22
138,89,11793,Ever - new cairo - cred,1200,3,1,3600,3600.0,71,570.21
139,89,13195,LUMIA Residence - Dubai Developments,1200,3,2,3600,1800.0,54,751.09
140,89,13200,LUMIA Residence - Dubai Developments,1200,5,3,6000,2000.0,150,1914.93
141,89,13674,Tmg - southmed,1200,31,151,37200,246.35761589403972,11142,20342.27
142,89,14996,New Cairo Villas General,1200,9,12,10800,900.0,786,4289.56
143,95,9394,Sarai,1200,10,2,12000,6000.0,507,1958.82
144,95,9610,DOSE - Akam Ilraghi,1200,5,4,6000,1500.0,186,3779.24
145,95,9745,The Butterfly,1200,5,2,6000,3000.0,150,2431.73
146,95,14838,Bloomfields ,1300,4,1,5200,5200.0,57,1911.38
147,110,10865,Garden Lakes,1750,3,1,5250,5250.0,56,853.5
148,132,7716,New Capital- General,1200,5,3,6000,2000.0,236,1647.27
149,132,7860,Trio Gardens,1200,16,76,19200,252.6315789473684,6916,10630.47
150,132,7862,Ivoire East - PRE,1200,3,1,3600,3600.0,51,731.1999999999999
151,132,7902,Ivoire East - PRE,1200,4,1,4800,4800.0,88,635.7
152,132,10540,Il Bosco New Capital,1200,5,3,6000,2000.0,85,2410.09
153,132,13304,Trio Gardens,1200,5,1,6000,6000.0,35,874.0500000000001
154,132,13860,Novara Development - Reve du Nil,1200,3,1,3600,3600.0,87,938.28
155,132,13909,Novara Development - Reve du Nil,1200,3,1,3600,3600.0,34,373.63
156,132,13911,Novara Development - Reve du Nil,1200,3,3,3600,1200.0,527,1152.1
157,132,13914,Kings Way,1200,7,19,8400,442.10526315789474,483,3598.7
158,132,13915,Kings Way,1200,7,9,8400,933.3333333333334,680,2509.33
159,132,15050,New Cairo Villas General,1200,3,1,3600,3600.0,38,60.480000000000004
160,132,15064,New Cairo Villas General,1200,5,15,6000,400.0,1090,2605.6800000000003
161,135,7743,Mountain View ICity New Cairo,1200,5,1,6000,6000.0,8,376.72999999999996
162,135,7819,Village West ,1200,5,3,6000,2000.0,399,1191.67
163,135,8061,Sarai,1200,23,43,27600,641.8604651162791,8198,7753.62
164,135,8293,Taj City,1600,7,30,11200,373.3333333333333,5466,5747.0
165,141,12543,Park Central - Hassan Allaam - Mostaqbl City,1200,3,1,3600,3600.0,87,746.65
166,141,12545,Park Central - Hassan Allaam - Mostaqbl City,1200,3,1,3600,3600.0,49,680.9
167,141,12704,HAPTown ,1200,5,5,6000,1200.0,302,2033.72
168,141,12707,HAPTown ,1200,5,5,6000,1200.0,640,2059.85
169,141,12708,HAPTown ,1200,5,5,6000,1200.0,676,2058.13
170,144,14368,Kandeel Developments new launch - New Cairo,1500,3,1,4500,4500.0,28,905.28
171,144,14370,Kandeel Developments new launch - New Cairo,1500,3,1,4500,4500.0,9,979.7600000000001
172,144,14405,Kandeel Developments new launch - New Cairo,1500,5,2,7500,3750.0,58,1501.66
173,144,14406,Kandeel Developments new launch - New Cairo,1500,3,1,4500,4500.0,21,515.3
174,144,14474,HDP - Westview - October,1200,5,3,6000,2000.0,81,1371.9099999999999
175,147,12787,HAPTown ,1200,3,1,3600,3600.0,101,672.56
176,153,7744,Terrace,1250,229,100,286250,2862.5,3810,6123.38
177,153,7885,Plage,1200,3,1,3600,3600.0,8,244.23000000000002
178,153,8021,Club Hills Residence - ZAYED by HDP,1200,3,1,3600,3600.0,11,325.26
179,153,8461,Club Hills Residence - ZAYED by HDP,1200,3,1,3600,3600.0,8,295.25
180,153,8464,Cali Coast Ras el Hekma,1200,3,1,3600,3600.0,16,458.19
181,153,9428,Saada North coast - سعادة,1200,3,1,3600,3600.0,55,377.96
182,153,9561,Modon - royal maxim new capital,1200,19,9,22800,2533.3333333333335,1197,5427.33
183,153,9696,Jamila North Coast,1200,3,1,3600,3600.0,60,595.87
184,153,10070,M Squared 31 WEST,1200,5,2,6000,3000.0,290,860.4700000000001
185,153,10235,Tatweer - riverside,1200,3,1,3600,3600.0,5,738.7399999999999
186,153,10236,modon west - villagio,1200,5,1,6000,6000.0,169,1245.5700000000002
187,153,10433,Modon - royal maxim new capital,1200,3,2,3600,1800.0,273,1230.27
188,153,10434,leaves - attal - october,1200,47,104,56400,542.3076923076923,12547,20929.52
189,153,11067,mehwar plaza - namaa elkhalij,1200,5,2,6000,3000.0,57,1036.0
190,153,11231,Maspero Business Tower,1200,3,1,3600,3600.0,102,600.78
191,153,11232,Lagoon Beach Park Mountain View I City New Cairo,1200,3,1,3600,3600.0,169,487.34000000000003
192,153,11234,leaves - attal - october,1200,3,1,3600,3600.0,280,334.22999999999996
193,153,11281,ElLatini district - Alamein - City Edge,1200,12,23,14400,626.0869565217391,1353,5355.32
194,153,12097,Iwan - new zayed,1200,3,1,3600,3600.0,52,517.0899999999999
195,153,12098,ElLatini district - Alamein - City Edge,1200,35,85,42000,494.11764705882354,9783,9238.77
196,153,12133,Garden Lakes,1200,3,1,3600,3600.0,45,661.43
197,153,14965,Rayhana - Ray West - October,1200,3,1,3600,3600.0,15,425.42999999999995
198,153,14976,Rafts of Ark - The Ark,1200,3,1,3600,3600.0,623,558.19
199,153,14999,Rayhana - Ray West - October,1200,3,1,3600,3600.0,9,348.94
200,153,15040,ElLatini district - Alamein - City Edge,1200,3,2,3600,1800.0,1185,725.97
201,153,15139,leaves - attal - october,1200,7,8,8400,1050.0,483,1533.95
202,153,15182,Terrace,1250,32,9,40000,4444.444444444444,262,2216.0099999999998
203,160,6556,Mountain view - NC - Dabaa,1200,7,4,8400,2100.0,105,2431.4
204,160,7740,Plage,1200,4,1,4800,4800.0,111,1033.8799999999999
205,160,7788,DOSE - Akam Ilraghi,1200,19,1,22800,22800.0,138,1111.52
206,160,8423,Plage,1200,5,1,6000,6000.0,319,1766.47
207,160,8424,Plage,1200,5,2,6000,3000.0,158,1566.81
208,160,8698,Plage,1200,5,1,6000,6000.0,77,539.88
209,160,8724,Plage,1200,54,90,64800,720.0,6763,30531.46
210,160,11751,elev8 Business Complex,1200,9,1,10800,10800.0,97,1433.93
211,160,11752,City Hall,1200,37,6,44400,7400.0,233,4747.1900000000005
212,160,12434,Mountain View iCity October,1200,3,1,3600,3600.0,35,638.8799999999999
213,160,12436,Kings Way,1200,5,2,6000,3000.0,61,1213.2800000000002
214,160,12621,Kings Way,1200,3,1,3600,3600.0,41,633.79
215,160,13934,Ivoire West - PRE,1500,9,7,13500,1928.5714285714287,953,4168.5
216,160,13999,Ivoire West - PRE,1500,4,2,6000,3000.0,300,1054.19
217,160,14000,City Hall,1200,3,1,3600,3600.0,3,586.78
218,160,14059,Ivoire West - PRE,1500,3,1,4500,4500.0,261,880.19
219,160,14099,HDP - Westview - October,1200,7,2,8400,4200.0,465,2152.17
220,160,14432,Hyde Park,1200,3,1,3600,3600.0,52,569.89
221,160,14664,Il Monte Galala,1200,14,52,16800,323.0769230769231,5315,8703.13
222,160,14685,Hyde Park,1250,127,197,158750,805.8375634517766,14575,32900.41
223,160,14716,Hyde Park,1200,5,3,6000,2000.0,455,1330.45
224,160,14717,Hyde Park,1250,126,116,157500,1357.7586206896551,4170,29251.73
225,160,14889,Il Monte Galala,1200,5,2,6000,3000.0,306,1286.04
226,179,6568,At East - Mostakbal City by Sabbour,1200,5,3,6000,2000.0,1262,1021.65
227,179,6606,At East - Mostakbal City by Sabbour,1200,7,19,8400,442.10526315789474,2587,3343.74
228,183,6515,HAP - NC - new launch 2024,1600,3,4,4800,1200.0,266,2969.15
229,183,6596,HAP - NC - new launch 2024,3000,4,10,12000,1200.0,485,7568.870000000001
230,183,13926,Swanlake west GRAND Lunch,1700,3,2,5100,2550.0,37,1230.95
231,183,14244,HAP - AM:PM,1200,3,1,3600,3600.0,22,942.5
232,190,6554,Mar Bay - Al Marasem Ras El Hekma,1200,5,3,6000,2000.0,377,2454.03
233,195,9823,The Phoenix SwanLake Residences,1200,14,7,16800,2400.0,643,3931.18
234,196,14758,Badya - Palm Hills,1200,27,100,32400,324.0,3431,14083.0
235,196,15238,Beta Residence - october,1200,21,33,25200,763.6363636363636,990,11019.31
236,199,6609,Plage,1800,3,3,5400,1800.0,135,1952.55
237,199,6610,Plage,1801,3,1,5403,5403.0,74,1232.18
238,199,6611,Plage,1800,3,1,5400,5400.0,148,1456.19
239,199,6612,Plage,1600,3,2,4800,2400.0,139,1765.18
240,199,6613,Plage,1200,3,1,3600,3600.0,41,514.82
241,199,6615,Plage,1200,5,3,6000,2000.0,336,2191.9900000000002
242,199,6616,Plage,1200,3,2,3600,1800.0,175,1208.75
243,199,6617,Plage,1200,3,1,3600,3600.0,207,1209.24
244,199,6618,Plage,1200,3,1,3600,3600.0,198,1205.08
245,199,6619,Plage,1200,3,2,3600,1800.0,204,1209.16
246,199,6620,Plage,5860,33,52,193380,3718.846153846154,3844,22954.11
247,199,6623,Plage,1200,3,2,3600,1800.0,198,1608.91
248,199,6624,Plage,1200,3,1,3600,3600.0,78,1465.9
249,199,6625,Plage,1200,3,2,3600,1800.0,99,1727.58
250,199,6626,Plage,1200,3,1,3600,3600.0,33,573.26
251,199,6627,Plage,1200,3,1,3600,3600.0,72,784.5899999999999
252,199,6628,Plage,1200,3,1,3600,3600.0,30,558.2
253,199,6629,Plage,1200,3,1,3600,3600.0,82,806.1800000000001
254,199,6633,Plage,1200,7,5,8400,1680.0,347,2795.5
255,199,6634,Plage,1200,3,2,3600,1800.0,121,1127.85
256,199,6635,Plage,1200,3,2,3600,1800.0,222,1404.5
257,199,6638,Plage,1200,3,1,3600,3600.0,33,1085.53
258,199,6639,Plage,1200,3,2,3600,1800.0,56,1231.63
259,199,6642,Plage,1200,5,4,6000,1500.0,63,1897.1200000000001
260,199,6643,Plage,1200,3,1,3600,3600.0,40,1031.77
261,199,6644,Plage,1500,30,14,45000,3214.285714285714,409,4119.42
262,199,6645,Plage,1200,3,2,3600,1800.0,103,1411.26
263,199,6647,Plage,1200,3,1,3600,3600.0,159,1186.16
264,199,6648,Plage,1200,3,2,3600,1800.0,121,1202.76
265,199,6649,Plage,1200,3,2,3600,1800.0,51,1354.1100000000001
266,199,6651,Plage,1200,5,3,6000,2000.0,196,1800.24
267,199,6652,Plage,1200,3,2,3600,1800.0,66,1307.66
268,199,6653,Plage,1200,3,1,3600,3600.0,134,1263.84
269,199,6654,Plage,1200,3,1,3600,3600.0,82,1103.22
270,199,6655,Plage,1200,3,2,3600,1800.0,118,1221.72
271,199,6656,Plage,1200,3,2,3600,1800.0,175,1599.4
272,199,6657,Plage,1200,3,1,3600,3600.0,84,1082.36
273,199,6658,Plage,1200,3,1,3600,3600.0,50,1502.9499999999998
274,199,6659,Plage,1200,5,3,6000,2000.0,101,1838.11
275,199,6660,Plage,1200,5,3,6000,2000.0,106,2139.56
276,199,6661,Plage,1200,9,11,10800,981.8181818181819,605,5261.09
277,199,6663,Plage,1200,3,1,3600,3600.0,55,1047.57
278,199,6664,Plage,1200,11,16,13200,825.0,1078,6330.67
279,199,6665,Plage,2500,164,29,410000,14137.931034482759,2086,16578.76
280,199,6666,Plage,1200,3,1,3600,3600.0,77,1052.19
281,199,6668,Plage,1200,3,2,3600,1800.0,106,1427.69
282,199,6669,Plage,1200,3,2,3600,1800.0,57,1204.04
283,199,6670,Plage,1200,5,5,6000,1200.0,122,2553.5
284,199,6671,Plage,1200,3,1,3600,3600.0,101,776.74
285,199,6672,Plage,1200,7,6,8400,1400.0,383,3206.7
286,199,6675,Plage,1200,3,2,3600,1800.0,215,1399.17
287,199,6676,Plage,1200,3,1,3600,3600.0,127,1372.58
288,199,6677,Plage,1200,3,1,3600,3600.0,178,1205.92
289,199,6678,Plage,1200,3,2,3600,1800.0,229,1371.92
290,199,6679,Plage,1200,3,2,3600,1800.0,139,1191.65
291,199,6680,Plage,1200,3,1,3600,3600.0,159,1208.75
292,199,6681,Plage,1200,3,3,3600,1200.0,52,1583.95
293,199,6685,Plage,1200,3,3,3600,1200.0,107,1667.93
294,199,6686,Plage,1200,3,2,3600,1800.0,119,1284.8400000000001
295,199,6687,Plage,1200,5,3,6000,2000.0,136,1856.64
296,199,6688,Plage,1200,3,1,3600,3600.0,60,1316.01
297,199,6689,Plage,1200,3,1,3600,3600.0,133,1099.1
298,199,6690,Plage,1200,3,1,3600,3600.0,153,1181.24
299,199,6692,Plage,1200,3,1,3600,3600.0,177,1133.47
300,199,6693,Plage,1200,3,1,3600,3600.0,126,1475.59
301,199,6702,Mountain View iCity October,1200,3,1,3600,3600.0,29,686.01
302,199,6713,Mountain View iCity October,1200,5,2,6000,3000.0,82,1322.43
303,199,6714,Mountain View iCity October,1200,3,1,3600,3600.0,22,365.58
304,199,6715,Mountain View iCity October,1200,3,1,3600,3600.0,25,588.39
305,199,6717,Plage,1300,8,2,10400,5200.0,264,1596.96
306,199,6719,Plage,1200,3,1,3600,3600.0,72,684.44
307,199,6721,Plage,1200,3,1,3600,3600.0,52,640.25
308,199,6723,Plage,1200,3,1,3600,3600.0,63,726.74
309,199,6724,Plage,1200,5,2,6000,3000.0,117,1307.27
310,199,6726,Plage,1200,3,1,3600,3600.0,45,731.46
311,199,6728,Plage,1500,23,40,34500,862.5,2247,17140.12
312,199,6733,Plage,1200,3,1,3600,3600.0,43,748.9399999999999
313,199,6734,Plage,1200,3,1,3600,3600.0,57,640.6
314,199,6738,Plage,1200,3,1,3600,3600.0,60,725.05
315,199,6744,Plage,1200,3,1,3600,3600.0,44,534.35
316,199,6750,Plage,1200,7,6,8400,1400.0,457,3355.58
317,199,6751,Plage,1200,3,1,3600,3600.0,67,543.53
318,199,6754,Plage,1300,8,2,10400,5200.0,348,1762.53
319,199,6755,Plage,1200,33,7,39600,5657.142857142857,418,3266.78
320,199,6757,Plage,1200,3,1,3600,3600.0,72,501.95000000000005
321,199,6759,Plage,1200,9,4,10800,2700.0,356,2257.04
322,199,6760,Plage,1200,3,1,3600,3600.0,105,740.95
323,199,6767,Plage,1200,3,1,3600,3600.0,54,524.87
324,199,6769,Plage,1200,15,24,18000,750.0,1011,9697.25
325,199,6770,Plage,1200,5,3,6000,2000.0,103,1536.3500000000001
326,199,6771,Plage,1200,5,2,6000,3000.0,147,1432.77
327,199,6773,Plage,1200,3,1,3600,3600.0,63,571.14
328,199,6774,Plage,1200,3,1,3600,3600.0,247,1342.16
329,199,6776,Plage,1350,9,1,12150,12150.0,69,540.45
330,199,6778,Plage,1200,3,1,3600,3600.0,266,1328.28
331,199,6780,Plage,1300,9,3,11700,3900.0,280,1889.56
332,199,6825,Mountain View iCity October,1200,3,2,3600,1800.0,27,1124.6299999999999
333,199,6829,Mountain View iCity October,1200,3,1,3600,3600.0,29,633.48
334,199,6834,Mountain View iCity October,1200,3,1,3600,3600.0,63,1086.48
335,199,6839,Mountain View iCity October,1200,3,2,3600,1800.0,59,1150.8
336,199,6847,Mountain View iCity October,1200,3,1,3600,3600.0,24,1103.35
337,199,6850,Mountain View iCity October,1200,3,1,3600,3600.0,131,1208.23
338,199,6856,Mountain View iCity October,1200,3,1,3600,3600.0,105,1090.15
339,199,6858,Mountain View iCity October,1200,7,5,8400,1680.0,320,2865.68
340,199,6862,Mountain View iCity October,1200,3,1,3600,3600.0,93,1114.01
341,199,6864,Mountain View iCity October,1200,3,1,3600,3600.0,112,1230.89
342,199,6869,Mountain View iCity October,1200,3,2,3600,1800.0,149,1302.42
343,199,6871,Mountain View iCity October,1200,3,1,3600,3600.0,65,1111.67
344,199,6874,Mountain View iCity October,1200,13,15,15600,1040.0,401,7044.5599999999995
345,199,6877,Mountain View iCity October,1200,3,1,3600,3600.0,54,1109.35
346,199,6879,Mountain View iCity October,1200,3,1,3600,3600.0,81,1085.59
347,199,6883,Mountain View iCity October,1200,3,1,3600,3600.0,69,1091.88
348,199,6885,Mountain View iCity October,1200,3,1,3600,3600.0,91,1072.95
349,199,6886,Mountain View iCity October,1200,3,1,3600,3600.0,82,1089.46
350,199,6887,Mountain View iCity October,1200,7,4,8400,2100.0,162,2201.2200000000003
351,199,6889,Mountain View iCity October,1200,3,2,3600,1800.0,91,1253.49
